district,type,location,etc
동대문구,lamp_battery,서울특별시 동대문구 천호대로133,
동대문구,lamp_battery,서울특별시 동대문구 무학로133,
동대문구,lamp_battery,서울특별시 동대문구 천호대로2길23-9,
동대문구,lamp_battery,서울특별시 동대문구 무학로26길16,
동대문구,lamp_battery,서울특별시 동대문구 왕산로81,
동대문구,lamp_battery,서울특별시 동대문구 천호대로25길81,
동대문구,lamp_battery,서울특별시 동대문구 왕산로60-1,
동대문구,lamp_battery,서울특별시 동대문구 왕산로16길47,
동대문구,lamp_battery,서울특별시 동대문구 정릉천동로58,
동대문구,lamp_battery,서울특별시 동대문구 정릉천동로16,
동대문구,lamp_battery,서울특별시 동대문구 약령시로71,
동대문구,lamp_battery,서울특별시 동대문구 약령시로154,
동대문구,lamp_battery,서울특별시 동대문구 정릉천동로90,
동대문구,lamp_battery,서울특별시 동대문구 정릉천동로100,
동대문구,lamp_battery,서울특별시 동대문구 홍릉로15길50,
동대문구,lamp_battery,서울특별시 동대문구 고산자로518,
동대문구,lamp_battery,서울특별시 동대문구 전농로21길52,
동대문구,lamp_battery,서울특별시 동대문구 전농로25길17-8,
동대문구,lamp_battery,서울특별시 동대문구 서울시립대로75,
동대문구,lamp_battery,서울특별시 동대문구 서울시립대로31,
동대문구,lamp_battery,서울특별시 동대문구 사가정로98,
동대문구,lamp_battery,서울특별시 동대문구 전농로31길33,
동대문구,lamp_battery,서울특별시 동대문구 서울시립대로9길21,
동대문구,lamp_battery,서울특별시 동대문구 사가정로193,
동대문구,lamp_battery,서울특별시 동대문구 전농로16길61,
동대문구,lamp_battery,서울특별시 동대문구 사가정로13길71,
동대문구,lamp_battery,서울특별시 동대문구 사가정로13길67,
동대문구,lamp_battery,서울특별시 동대문구 전농로20길31,
동대문구,lamp_battery,서울특별시 동대문구 전농로20길31,
동대문구,lamp_battery,서울특별시 동대문구 전농로172,
동대문구,lamp_battery,서울특별시 동대문구 서울시립대로163,
동대문구,lamp_battery,서울특별시 동대문구 사가정로137,
동대문구,lamp_battery,서울특별시 동대문구 답십리로130,
동대문구,lamp_battery,서울특별시 동대문구 전농로3길23,
동대문구,lamp_battery,서울특별시 동대문구 전농로3길62,
동대문구,lamp_battery,서울특별시 동대문구 전농로53,
동대문구,lamp_battery,서울특별시 동대문구 전농로3길78-18,
동대문구,lamp_battery,서울특별시 동대문구 전농로79-20,
동대문구,lamp_battery,서울특별시 동대문구 답십리로141,
동대문구,lamp_battery,서울특별시 동대문구 전농로3길62,
동대문구,lamp_battery,서울특별시 동대문구 답십리로130,
동대문구,lamp_battery,서울특별시 동대문구 사가정로 30,
동대문구,lamp_battery,서울특별시 동대문구 답십리로130,
동대문구,lamp_battery,서울특별시 동대문구 답십리로41길33,
동대문구,lamp_battery,서울특별시 동대문구 전농로9길7-1,
동대문구,lamp_battery,서울특별시 동대문구 황물로15길25,
동대문구,lamp_battery,서울특별시 동대문구 천호대로177,
동대문구,lamp_battery,서울특별시 동대문구 답십리동 463-1 숭인중학교,
동대문구,lamp_battery,서울특별시 동대문구 답십리로 130,
동대문구,lamp_battery,서울특별시 동대문구 답십리로141,
동대문구,lamp_battery,서울특별시 동대문구 한천로11길18,
동대문구,lamp_battery,서울특별시 동대문구 전농로10길20,
