서대문구,북아현동 북아현로3길 24
서대문구,연희동 연희동 82
서대문구,홍제3동 세무서길 28
서대문구,홍은1동 홍은중앙로7길 56
서대문구,남가좌2동 거북골로 101-11
서대문구,북가좌2동 증가로24나길 1
동작구,사당2동331 동작대로39가길 5 금강KCC아파트 102동
동작구,사당2동331 동작대로39가길 5 금강KCC아파트 관리실
동작구,사당2동58-107 정금3길 22 공작빌라 가동 앞
동작구,사당5동192-1 사당로2자길131 신남성연립 정문 입구
동작구,신대방2동355-9 여의대방로24길 106 신대방2동 주민센터
동작구,흑석동250-3 서달로 92 중앙빌리지
동작구,흑석동84-88 서달로10나길 27 궁전빌라
강서구,염창동 염창감리교회
강서구,화곡본동 노을공원
강서구,화곡1동 호돌이공원 입구
강서구,화곡2동 화곡2동 주민센터 주차장
강서구,가양3동 허준로 202 가양3동주민센터 주차장 입구 맞으편 담
강서구,공항동 공항동 다솔어린이공원
강서구,공항동 장미공원
강서구,방화1동 초원로16길 3-6 담
강서구,방화3동 방화3동 주민센터 옆
관악구,봉천로23다길 33 그린아파트
관악구,국회단지4길 4 은천동자치회관헬스장
관악구,국회단지4길 4 은천동자치회관헬스장
관악구,인헌16길 70  반석아파트 건너편
관악구,난곡로64가길 11 미성경로당 뒤
관악구,남부순환로170길 4 신원동경로당 옆
광진구,서울특별시 광진구 워커힐길32 양진초등학교
광진구,서울특별시 광진구 아차산로78길 161 광나루현대(1)
광진구,서울특별시 광진구 아차산로78길 161 광나루현대(2)
광진구,서울특별시 광진구 자양로 55 자양
광진구,서울특별 광진구 뚝섬로56가길 10 자양현대3차
광진구,서울특별시 광진구 자양로4나길 42  
광진구,서울특별 광진구 능동로4길 38 이튼타워리버5차(1)
광진구,서울특별 광진구 능동로4길 38 이튼타워리버5차(2)
