road_address,x,y,detail
서울 송파구 천호대로152길 7,127.122074149586,37.5380723743603,풍납1동주민센터
서울 송파구 한가람로 446,127.115699114303,37.5364663628306,동아한가람아파트 관리사무소(101과103사이)
서울 송파구 한가람로 478,127.117904810341,37.5397350808308,풍납씨티극동아파트 관리사무소(102동 1초소뒤)
서울 송파구 한가람로 468,127.116879267066,37.5383136020392,신성노바빌아파트 관리사무소
서울 송파구 풍성로15길 10,127.117017795695,37.5352956554233,대동아파트 관리사무소
서울 송파구 풍성로25나길 16-1,127.118959514871,37.535698985326,금강캐스빌아파트아파트
서울 송파구 토성로 64,127.116769659766,37.5287556267587,풍납2동주민센터
서울 송파구 토성로 38-6,127.114054184816,37.5294607910398,한강극동아파트 관리사무소(105동옆)
서울 송파구 올림픽로 525,127.119355326822,37.5301130130253,풍납현대아파트 관리사무소 (104동앞)
서울 송파구 풍성로24길 26,127.117625111201,37.531887378112,현대리버빌1차아파트 관리사무소
서울 송파구 풍성로24길 38,127.116733788706,37.5313639701357,현대리버빌2차아파트 관리사무소
서울 송파구 풍성로6가길 7,127.11516083997,37.5339351683118,KNP상상아파트 관리사무소
서울 송파구 올림픽로47길 9,127.118040521722,37.52741655661,쌍용아파트 관리사무소(102동입구)
서울 송파구 강동대로9길 8,127.116203376712,37.5271172638056,풍납극동아파트 관리사무소(2동옆)
서울 송파구 풍성로6길 10,127.114178637151,37.5341396580236,풍납미성아파트 관리사무소(5동옆)
서울 송파구 풍성로26길 31,127.118304561274,37.5308498276741,송파현대힐스테이트아파트 관리사무소(202동뒤)
서울 송파구 한가람로 414,127.112596363489,37.535196248653,갑을아파트 관리사무소
서울 송파구 풍성로22길 35,127.116656263063,37.5311287954152,풍산노인정(풍납동260-2)
서울 송파구 풍성로26길 22,127.118726261713,37.5318756444275,오거리토성담장옆(gs마트옆)
서울 송파구 풍성로14길 19,127.116293203318,37.5325831885263,토성현대아파트관리사무소
서울 송파구 오금로53길 32,127.143304448297,37.4969401806406,거여1동주민센터
서울 송파구 오금로54길 10,127.141068384979,37.4936148255753,거여현대1차아파트 관리사무소(102-4앞)
서울 송파구 거마로 41,127.144874298492,37.4974112939546,거여현대3차아파트 관리사무소(출구옆)
서울 송파구 오금로56길 16,127.141981752976,37.4929094146795,우방아파트 관리사무소(101동옆초소)
서울 송파구 오금로56길 28,127.143092279075,37.4923648579941,어울림아파트 관리사무소(101-3앞)
서울 송파구 양산로 15,127.142853389747,37.4907257654312,체육문화회관(거여동289)정문앞
서울 송파구 거마로9길 19,127.143645143285,37.4965703544588,삼호아파트관리사무소
서울 송파구 거마로2길 19,127.146827395782,37.4935389715866,거여2동주민센터
서울 송파구 양산로8길 8,127.144566964221,37.4909161360666,"거여1단지아파트 관리사무소(103동,104동 앞)"
서울 송파구 양산로8길 24,127.146643722593,37.4896475718443,거여2단지아파트 관리사무소(201동옆)
서울 송파구 양산로2길 44,127.147542455133,37.4904631255137,거여3단지아파트 관리사무소(302동앞)
서울 송파구 양산로4길 8,127.143391710665,37.4895852494692,거여4단지아파트 관리사무소(406동앞)
서울 송파구 양산로4길 16,127.144964294087,37.4892096827534,거여5단지아파트 관리사무소(506동 놀이터)
서울 송파구 양산로2길 38,127.146186520149,37.4884642152141,거여6단지아파트 관리사무소(603동)
