road_address,x,y,detail
서울 동작구 노량진로 148,126.94254949086,37.5127958577043,동작경찰서
서울 동작구 매봉로 158,126.951573626951,37.5114453324415,극동강변(아) 지하주차장
서울 동작구 만양로14바길 24,126.946579272801,37.5114550725518,한강하이츠빌라 1동 앞
서울 동작구 만양로8길 50,126.946865796584,37.5103042588159,우성(아) 관리실
서울 동작구 만양로8길 50,126.946865796584,37.5103042588159,우성(아) 102동
서울 동작구 만양로8길 50,126.946865796584,37.5103042588159,우성(아) 106동
서울 동작구 만양로8길 50,126.946865796584,37.5103042588159,우성(아) 107동
서울 동작구 만양로 19,126.945718535991,37.5070725541508,신동아(아) 101동
서울 동작구 만양로 19,126.945718535991,37.5070725541508,신동아(아) 103동
서울 동작구 만양로 19,126.945718535991,37.5070725541508,신동아(아) 703동
서울 동작구 만양로 19,126.945718535991,37.5070725541508,신동아(아) 706동
서울 동작구 만양로 19,126.945718535991,37.5070725541508,신동아리버파크 임대 관리사무소 앞
서울 동작구 만양로 36,126.948234721527,37.5076644725182,형인한강아파트
서울 동작구 만양로 84,126.945225673807,37.5113671453073,"삼익(아) 쓰레기장 1,삼익프라자 1"
서울 동작구 장승배기로16길 134,126.943676486777,37.5102652993389,쌍용예가아파트
서울 동작구 만양로12가길 69,126.948672422888,37.5112986852985,영본초등학교 재활용분리수거장 옆
서울 동작구 노량진로24길 2,126.953050212118,37.5123882888939,한강쌍용(아) 관리실 뒤
서울 동작구 매봉로 134,126.951490881181,37.5101470412624,신동아(아) 본동 2동
서울 동작구 매봉로 134,126.951490881181,37.5101470412624,신동아(아) 본동 7동
서울 동작구 매봉로 134,126.951490881181,37.5101470412624,신동아(아) 본동 8동(상가 앞)
서울 동작구 노량진로23가길 16,126.951714552991,37.51426246948,유원(아) 정문 앞
서울 동작구 노량진로23가길 16,126.951714552991,37.51426246948,유원(아) 후문 앞
서울 동작구 매봉로 99,126.949130228239,37.5092063004735,한신휴플러스(아) 101동앞
서울 동작구 매봉로 99,126.949130228239,37.5092063004735,한신휴플러스(아) 105동
서울 동작구 노량진로22길 60,126.949689254453,37.5107890642112,본동SH빌 쓰레기장
서울 동작구 장승배기로 160,126.940824161201,37.5117503817584,노량진초등학교
서울 동작구 매봉로 123,126.949866584084,37.5101431194272,본동 삼성래미안 103동
서울 동작구 매봉로 123,126.949866584084,37.5101431194272,본동 삼성래미안 104동
서울 동작구 매봉로 123,126.949866584084,37.5101431194272,본동 삼성래미안 106동
서울 동작구 노량진로23가길 23,126.951782471081,37.5133034686366,"래미안트윈파크아파트102, 104동"
서울 동작구 노량진로26길 16-40,126.953850838851,37.5099250783359,본동초등학교
서울 동작구 장승배기로28길 30,126.941993604059,37.5123012050824,노량진1동주민센터
서울 동작구 만양로 26,126.949543551123,37.5076305303451,건영아파트 101~103동
서울 동작구 만양로 26,126.949543551123,37.5076305303451,건영아파트 104동 1~2라인
서울 동작구 만양로 26,126.949543551123,37.5076305303451,건영아파트 105동
서울 동작구 장승배기로18길 27,126.941716666668,37.5077088291543,노량진맨션아파트
서울 동작구 장승배기로19길 48,126.937356730756,37.5085166908373,노량진2동 주민센터
서울 동작구 장승배기로 161,126.939942092863,37.51252777344,동작구청
서울 동작구 등용로4길 76,126.93491086016,37.5088118890504,노량진2동 재활용정거장
서울 동작구 상도로68길 32,126.955347362933,37.4923908177556,명아아트빌라 앞
서울 동작구 사당로2길 2-19,126.96034325742,37.4939083646456,상현중학교
서울 동작구 상도로 407,126.95777327345,37.4939173850834,삼호(아) 101동
서울 동작구 상도로 407,126.95777327345,37.4939173850834,삼호(아) 102동
서울 동작구 상도로 407,126.95777327345,37.4939173850834,삼호(아) 104동
서울 동작구 상도로 407,126.95777327345,37.4939173850834,삼호(아) 105동
서울 동작구 상도로 421,126.958218687587,37.4927168614072,관악현대(아) 201동 앞
서울 동작구 상도로60길 20,126.953260462544,37.4931862305767,대림아파트 102동 
서울 동작구 사당로2길 2-32,126.959570309037,37.494199127909,상도현대(아) 102동 
서울 동작구 상도로 320,126.949902106763,37.4998071623847,중앙하이츠빌 103동
서울 동작구 상도로 320,126.949902106763,37.4998071623847,중앙하이츠빌 105동
서울 동작구 상도로 320,126.949902106763,37.4998071623847,중앙하이츠빌 107동
서울 동작구 상도로 320,126.949902106763,37.4998071623847,중앙하이츠빌 109동
서울 동작구 양녕로 287,126.949314218171,37.5054024269074,대우유로카우티 101동 
서울 동작구 상도로55길 47,126.958850538909,37.4983400860939,삼성래미안2차(아) 202동
서울 동작구 상도로55길 47,126.958850538909,37.4983400860939,삼성래미안2차(아) 206동
서울 동작구 상도로53길 70,126.954540960439,37.502534581317,상도sh빌(아) 201동
서울 동작구 상도로53길 70,126.954540960439,37.502534581317,상도sh빌(아) 202동
서울 동작구 상도로53길 70,126.954540960439,37.502534581317,상도sh빌(아) 203동
서울 동작구 상도로53길 70,126.954540960439,37.502534581317,상도sh빌(아) 204동
서울 동작구 상도로53길 8,126.954053195079,37.5008627565642,삼성래미안3차(아) 303동
서울 동작구 상도로53길 8,126.954053195079,37.5008627565642,삼성래미안3차(아) 307동
서울 동작구 상도로53길 8,126.954053195079,37.5008627565642,삼성래미안3차(아) 310동
서울 동작구 상도로53길 8,126.954053195079,37.5008627565642,삼성래미안3차(아) 312동
서울 동작구 상도로53길 8,126.954053195079,37.5008627565642,삼성래미안3차(아) 319동
서울 동작구 상도로53길 8,126.954053195079,37.5008627565642,삼성래미안3차(아) 321동
