road_address,x,y,detail
서울 양천구 목1동 404-3,126.876891649218,37.5249478641999,서울특별시 양천구 목1동 404-3 힘찬병원
서울 양천구 목1동 405-208,126.872199498315,37.5238715889336,서울특별시 양천구 목1동 405-208
서울 양천구 목1동 405,126.874259682988,37.5235018666449,서울특별시 양천구 목1동 405 대림아파트 관리동
서울 양천구 목1동 405-472,126.873690650791,37.5237111028182,서울특별시 양천구 목1동 405-472 삼거리(대림아파트 담장 옆)
서울 양천구 목1동 927-4,126.86668741108,37.5246591882692,서울특별시 양천구 목1동 927-4 횃불교회 앞
서울 양천구 목1동 808-5,126.864782407427,37.5285796223216,서울특별시 양천구 목1동 808-5 대원칸타빌(아) 관리동
서울 양천구 목1동 916,126.875034766819,37.5268543255661,서울특별시 양천구 목1동 916 현대하이페리온 101동
서울 양천구 목1동 916,126.875034766819,37.5268543255661,서울특별시 양천구 목1동 916 현대하이페리온 102동
서울 양천구 목1동 916,126.875034766819,37.5268543255661,서울특별시 양천구 목1동 916 현대하이페리온 103동
서울 양천구 목1동 917,126.875163391823,37.5295042161977,서울특별시 양천구 목1동 917 목동파라곤 지하2층
서울 양천구 목1동 919-3,126.871117864153,37.5303393332256,서울특별시 양천구 목1동 919-3 목1동 주민센터
서울 양천구 목1동 923-15,126.870695619927,37.5276000986381,서울특별시 양천구 목1동 923-15 목동굿모닝탑(아)
서울 양천구 목1동 926-7,126.868633089816,37.5265234684361,서울특별시 양천구 목1동 926-7 벽산아파트 관리동
서울 양천구 목1동 926-8,126.869331996718,37.5263981035576,서울특별시 양천구 목1동 926-8 성원아파트 관리사무소
서울 양천구 목1동 927-6,126.866021908303,37.5238245580594,서울특별시 양천구 목1동 927-6 진명여고
서울 양천구 목1동 930,126.871736601929,37.5234672580771,서울특별시 양천구 목1동 930 현대아파트 101동
서울 양천구 목1동 931,126.877780437275,37.5231769670331,서울특별시 양천구 목1동 931 현대아파트 107동
서울 양천구 목1동 931,126.877780437275,37.5231769670331,서울특별시 양천구 목1동 931 현대아파트 108동 경비실
서울 양천구 목1동 932,126.872700785544,37.525985700169,서울특별시 양천구 목1동 932 현대1차아파트 관리동
서울 양천구 목1동 933,126.87659941514,37.5228347998053,서울특별시 양천구 목1동 933 삼익아파트
서울 양천구 목1동 934,126.874676863692,37.5252747608601,서울특별시 양천구 목1동 934 금호아파트 경비실
서울 양천구 목1동 935,126.868582885117,37.5244456127677,서울특별시 양천구 목1동 935 진도1차아파트 관리동
서울 양천구 목1동 936,126.873794491883,37.5256633242838,서울특별시 양천구 목1동 936 진도2차아파트 관리동
서울 양천구 목1동 940,126.864994012798,37.5289927931962,서울특별시 양천구 목1동 940 현대아이파크
서울 양천구 목1동 961,126.869916701549,37.5243483395844,서울특별시 양천구 목1동 961 현대하이페리온 Ⅱ  201동
서울 양천구 목1동 961,126.869916701549,37.5243483395844,서울특별시 양천구 목1동 961 현대하이페리온 Ⅱ  202동
서울 양천구 목1동 961,126.869916701549,37.5243483395844,서울특별시 양천구 목1동 961 현대하이페리온 Ⅱ  203동
서울 양천구 목1동 961,126.869916701549,37.5243483395844,서울특별시 양천구 목1동 961 현대하이페리온 Ⅱ  204동
서울 양천구 목1동 961,126.869916701549,37.5243483395844,서울특별시 양천구 목1동 961 현대하이페리온 Ⅱ  205동
서울 양천구 목1동 961,126.869916701549,37.5243483395844,서울특별시 양천구 목1동 961 현대하이페리온 Ⅱ  206동
