road_address,x,y,detail
서울 강북구 솔매로7다길 24,127.013485642743,37.6264597265147,구세군길공영주차장 주변
서울 강북구 삼양로 246-14,127.019197227185,37.6254213590597,늘푸른공원 옆
서울 강북구 솔매로17길 6,127.016796209695,37.6256519274138,일심연립 입구
서울 강북구 솔샘로 243-8,127.020241251315,37.6201433810259,대지공영주차장 입구
서울 강북구 삼양로41길 49,127.017318435454,37.6212844965453,주하늘교회 맞은편
서울 강북구 솔샘로 159,127.012407457085,37.6218232749574,벽산아파트 112동
서울 강북구 솔샘로 159,127.012407457085,37.6218232749574,벽산아파트 118동
서울 강북구 솔샘로 159,127.012407457085,37.6218232749574,벽산아파트 201동
서울 강북구 솔샘로 177,127.012402476037,37.6204776505226,솔샘문화정보도서관
서울 강북구 솔샘로 159,127.012407457085,37.6218232749574,벽산아파트 상가동 지하 2 층
서울 강북구 삼양로 256,127.018899634158,37.6262840119185,래미안아파트 102동
서울 강북구 삼양로 256,127.018899634158,37.6262840119185,래미안아파트 104동
서울 강북구 삼양로 256,127.018899634158,37.6262840119185,래미안아파트 105동
서울 강북구 솔매로31가길 4,127.021121947501,37.625788722976,율도빌라 앞
서울 강북구 삼양로 268,127.018367135193,37.627340773224,삼양동주민센터
서울 강북구 삼양로74길 8,127.018351605002,37.6291409466541,경남아너스빌 104동 뒤
서울 강북구 미아동 791-1974,127.01500601432,37.622091377279,삼각산 마을마당
서울 강북구 도봉로61길 46,127.022343481526,37.6285602032273,미아동 공영주차장
서울 강북구 솔매로49길 14,127.026975138546,37.6270913479898,미아동 주민센터 지하주차장
서울 강북구 도봉로68길 26,127.026128588333,37.6309899262611,현대아파트
서울 강북구 도봉로76가길 15,127.026571564449,37.632639172184,내안의 아파트
서울 강북구 도봉로76길 52,127.027141053108,37.6332023388581,요진아파트
서울 강북구 오패산로52사길 3,127.032004355519,37.6272482142276,청송주택 다동
서울 강북구 오패산로52사길 47,127.03064691238,37.628944141088,마을버스 4번 종점
서울 강북구 오패산로60길 17-7,127.030474194979,37.6268267773854,신구아파트
서울 강북구 오패산로60길 21,127.030854145622,37.6262896004563,한일아파트
서울 강북구 오패산로60길 22,127.031248207844,37.625920452565,신일해피트리아파트
서울 강북구 도봉로 290,127.023773791961,37.6342034297487,푸르지오시티
서울 강북구 월계로21가길 41,127.036733080199,37.6157142870773,한일아파트 101동 앞
서울 강북구 월계로21가길 41,127.036733080199,37.6157142870773,한일아파트 105동 앞
서울 강북구 월계로21가길 41,127.036733080199,37.6157142870773,한일아파트 107동 앞
서울 강북구 월계로21길 20,127.038232802018,37.614357372569,꿈동산 마을마당 앞
서울 강북구 오패산로30길 30,127.035671190839,37.6163555759387,경남아파트 관리사무소 앞
서울 강북구 오패산로30길 30,127.035671190839,37.6163555759387,경남아파트 101동 앞
서울 강북구 오패산로30길 30,127.035671190839,37.6163555759387,경남아파트 104동 앞
서울 강북구 오패산로30길 30,127.035671190839,37.6163555759387,경남아파트 105동 앞
서울 강북구 오패산로30길 30,127.035671190839,37.6163555759387,경남아파트 106동 앞
서울 강북구 오패산로30길 30,127.035671190839,37.6163555759387,경남아파트 107동 앞
서울 강북구 오패산로30길 30,127.035671190839,37.6163555759387,경남아파트 109동 앞
서울 강북구 오패산로30길 30,127.035671190839,37.6163555759387,경남아파트 110동 앞
서울 강북구 오현로 56,127.036475927918,37.6184115650264,꿈의숲롯데캐슬 108동 앞
서울 강북구 오현로 56,127.036475927918,37.6184115650264,꿈의숲롯데캐슬 ㅇㅇㅇ동 앞
서울 강북구 오현로 56,127.036475927918,37.6184115650264,꿈의숲롯데캐슬 ㅇㅇㅇ동 앞
서울 강북구 오현로 56,127.036475927918,37.6184115650264,꿈의숲롯데캐슬 ㅇㅇㅇ동 앞
서울 강북구 오패산로 162,127.033780342346,37.6161217852993,송중동 주민센터
서울 강북구 도봉로20나길 6,127.029937564663,37.6183131249716,송중문화정보도서관(송중동 자치회관)
서울 강북구 도봉로28길 56,127.031642932114,37.6209758196982,사고파 슈퍼마켓 앞
서울 강북구 도봉로34길 54,127.03116221497,37.6220896582723,오패산 공영주차장 앞
