road_address,x,y,detail
서울 은평구 은평로 195,126.928822870137,37.6024574203071,서울특별시 은평구 은평로 195
서울 은평구 진흥로15길 10,126.932088119125,37.6103527347865,서울특별시 은평구 진흥로15길 10
서울 은평구 연서로41길 16,126.927276558641,37.626488722101,서울특별시 은평구 연서로41길 16
서울 은평구 갈현로 301,126.916688820741,37.6236884825333,서울특별시 은평구 갈현로 301
서울 은평구 연서로27길 31-6,126.91577625544,37.6186753718606,서울특별시 은평구 연서로27길 31-6
서울 은평구 갈현로17길 10,126.910354102526,37.6117558422662,서울특별시 은평구 갈현로17길 10
서울 은평구 연서로20길 24-3,126.9208071172,37.614175987132,서울특별시 은평구 연서로20길 24-3
서울 은평구 백련산로 179,126.926746220026,37.6006966955945,서울특별시 은평구 백련산로 179
서울 은평구 백련산로 100,126.923068532712,37.594581582361,서울특별시 은평구 백련산로 100
서울 은평구 불광천길 410-17,126.915717295669,37.5922299293515,서울특별시 은평구 불광천길 410-17
서울 은평구 연서로 59,126.915100861167,37.6044024142825,서울특별시 은평구 연서로 59
서울 은평구 은평로2길 2,126.911759712646,37.5977942623829,서울특별시 은평구 은평로2길 2
서울 은평구 증산로15길 47,126.908058308755,37.5902570763213,서울특별시 은평구 증산로15길 47
서울 은평구 증산서길 89,126.907027254591,37.5843547680521,서울특별시 은평구 증산서길 89
서울 은평구 진관2로 31,126.920924480858,37.6350058905623,서울특별시 은평구 진관2로 31
서울 은평구 연서로29길 31,126.916683441356,37.6197796356231,"서울특별시 은평구 연서로29길 31 , 갈현초등학교 (갈현동)"
서울 은평구 서오릉로15길 16,126.909376492632,37.6127509583582,"서울특별시 은평구 서오릉로15길 16 , 서울구산초등학교 (구산동)"
서울 은평구 녹번로1길 1,126.925746281804,37.6045833930687,"서울특별시 은평구 녹번로1길 1 , 서울녹번초등학교 (녹번동)"
서울 은평구 통일로69길 12-15,126.925869811138,37.6123671176016,"서울특별시 은평구 통일로69길 12-15 , 서울대은초등학교 (대조동)"
서울 은평구 연서로18길 17,126.919302166743,37.613579143925,서울특별시 은평구 연서로18길 17 (대조동)
서울 은평구 대서문길 42-3,126.950462446061,37.6536320835839,서울특별시 은평구 대서문길 42-3 (진관동)
서울 은평구 불광로 51,126.930718712253,37.6134294463781,"서울특별시 은평구 불광로 51 , 서울불광초등학교 (불광동,불광초등학교)"
서울 은평구 가좌로 361,126.904604886275,37.5975537179419,서울특별시 은평구 가좌로 361 (신사동)
서울 은평구 은평터널로 150,126.907382316218,37.5922940508202,서울특별시 은평구 은평터널로 150 (신사동)
서울 은평구 불광로14길 10-10,126.934110930932,37.6203073698534,"서울특별시 은평구 불광로14길 10-10 , 서울수리초등학교 (불광동)"
서울 은평구 수색로16길 21,126.896012135221,37.5851721490482,서울특별시 은평구 수색로16길 21 (수색동)
서울 은평구 진관1로 77-23,126.929198935551,37.6329384289784,"서울특별시 은평구 진관1로 77-23 , 서울신도초등학교 (진관동)"
서울 은평구 가좌로 275-2,126.911983196588,37.5928348327068,"서울특별시 은평구 가좌로 275-2 , 서울신사초등학교 (신사동)"
서울 은평구 통일로 650,126.935058620612,37.6065633137733,"서울특별시 은평구 통일로 650(녹번동,어울초등학교)"
서울 은평구 은평로3길 25,126.913928033442,37.6015841686977,서울특별시 은평구 은평로3길 25 (역촌동)
서울 은평구 연서로35길 37,126.923909005211,37.6236487604699,"서울특별시 은평구 연서로35길 37 (불광동,연광초등학교)"
서울 은평구 연서로 347,126.927751281025,37.6260599638981,서울특별시 은평구 연서로 347 (불광동)
서울 은평구 백련산로2길 35,126.925112608529,37.5905122161631,"서울특별시 은평구 백련산로2길 35 , 서울연은초등학교 (응암동)"
서울 은평구 연서로34길 22,126.929917884841,37.6213492886599,"서울특별시 은평구 연서로34길 22 , 서울연천초등학교 (불광동)"
서울 은평구 은평로4길 21-9,126.918275747068,37.5976791222992,"서울특별시 은평구 은평로4길 21-9 , 서울은명초등학교 (응암동,서울은명초등학교)"
서울 은평구 진관3로 73-17,126.919080137348,37.642661658129,"서울특별시 은평구 진관3로 73-17 , 서울은빛초등학교 (진관동)"
서울 은평구 진관1로 21-20,126.920996007067,37.6330440427703,서울특별시 은평구 진관1로 21-20 (진관동)
서울 은평구 은평로 239,126.934033612153,37.6023040358796,서울특별시 은평구 은평로 239 (녹번동)
서울 은평구 가좌로6길 20,126.921616096958,37.5887531914177,서울특별시 은평구 가좌로6길 20 (응암동)
서울 은평구 증산서길 61,126.904276446505,37.5825652695002,서울특별시 은평구 증산서길 61 (증산동)서울증산초등학교
서울 은평구 진관4로 78-16,126.929216649774,37.6454348264473,"서울특별시 은평구 진관4로 78-16 , 서울진관초등학교 (진관동)"
서울 은평구 갈현로29길 27,126.911993073275,37.6203042094228,"서울특별시 은평구 갈현로29길 27 , 선일초등학교 (갈현동)"
서울 은평구 가좌로5길 5,126.921809482886,37.5846402882465,서울특별시 은평구 가좌로5길 5 (응암동)
서울 은평구 연서로 117,126.914792838283,37.6109458980893,"서울특별시 은평구 연서로 117 , 예일초등학교 (구산동)"
서울 은평구 갈현로15길 20-23,126.90948871144,37.6098720248468,서울특별시 은평구 갈현로15길 20-23 (구산동)
서울 은평구 갈현로29길 51-24,126.909790703133,37.6231422778381,"서울특별시 은평구 갈현로29길 51-24 , 대성중고등학교 (갈현동)"
서울 은평구 가좌로 400,126.904677132229,37.6022573973254,서울특별시 은평구 가좌로 400 (신사동)
서울 은평구 불광로 180,126.932129103624,37.6232035515938,서울특별시 은평구 불광로 180 (불광동)
서울 은평구 증산로15길 61,126.906424934661,37.5897854748773,"서울특별시 은평구 증산로15길 61 , 상신중학교 (신사동)"
서울 은평구 갈현로29길 27,126.911993073275,37.6203042094228,"서울특별시 은평구 갈현로29길 27 (갈현동,선일여자중학교)"
서울 은평구 서오릉로20길 19,126.909031611714,37.6187045126614,"서울특별시 은평구 서오릉로20길 19 , 선정중학교 (갈현동)"
서울 은평구 은평터널로7길 6,126.902403937432,37.5932748232178,서울특별시 은평구 은평터널로7길 6 (신사동)
서울 은평구 진관1로 77-30,126.930878655634,37.632983663356,서울특별시 은평구 진관1로 77-30 (진관동)
서울 은평구 증산서길 125-6,126.909276587676,37.5870193121654,서울특별시 은평구 증산서길 125-6 (증산동)
서울 은평구 연서로33길 16-32,126.924287913377,37.62353926398,"서울특별시 은평구 연서로33길 16-32 (불광동,연신중학교)"
서울 은평구 연서로41길 30,126.925819848355,37.6275452130621,서울특별시 은평구 연서로41길 30 연천중학교 (불광동)
서울 은평구 백련산로 134-6,126.925180316438,37.5969602955013,"서울특별시 은평구 백련산로 134-6 , 영락중학교 (응암동)"
서울 은평구 연서로 117,126.914792838283,37.6109458980893,서울특별시 은평구 연서로 117 (구산동)
서울 은평구 갈현로17나길 12-1,126.908347176378,37.6106351824588,서울특별시 은평구 갈현로17나길 12-1 (구산동)
서울 은평구 증산로5길 27-30,126.904939878075,37.5838153929282,서울특별시 은평구 증산로5길 27-30 증산중학교 (증산동)
서울 은평구 진관4로 36,126.925727657672,37.6442556363265,"서울특별시 은평구 진관4로 36 , 진관중학교 (진관동)"
서울 은평구 가좌로5길 5,126.921809482886,37.5846402882465,서울특별시 은평구 가좌로5길 5 (응암동)
서울 은평구 갈현로29길 51-24,126.909790703133,37.6231422778381,"서울특별시 은평구 갈현로29길 51-24 , 대성고등학교 (갈현동)"
서울 은평구 통일로 793,126.92282044301,37.6144187859471,서울특별시 은평구 통일로 793 (대조동)
서울 은평구 통일로 793,126.92282044301,37.6144187859471,서울특별시 은평구 통일로 793 (대조동)
서울 은평구 갈현로29길 27,126.911993073275,37.6203042094228,"서울특별시 은평구 갈현로29길 27 , 선일여자고등학교 (갈현동)"
서울 은평구 갈현로29길 27,126.911993073275,37.6203042094228,"서울특별시 은평구 갈현로29길 27 , 선일이비즈니스고등학교 (갈현동)"
서울 은평구 서오릉로20길 19,126.909031611714,37.6187045126614,"서울특별시 은평구 서오릉로20길 19 , 선정고등학교 (갈현동)"
서울 은평구 서오릉로20길 19,126.909031611714,37.6187045126614,"서울특별시 은평구 서오릉로20길 19 (갈현동, 선정관광고등학교)"
서울 은평구 통일로92가길 33,126.923249914755,37.6277707981948,"서울특별시 은평구 통일로92가길 33 (불광동,세명컴퓨터고등학교)"
서울 은평구 은평터널로7길 6,126.902403937432,37.5932748232178,"서울특별시 은평구 은평터널로7길 6 , 숭실고등학교 (신사동)"
서울 은평구 통일로 961,126.918748608965,37.6291325083008,서울특별시 은평구 통일로 961 (진관동)
서울 은평구 은평로6길 16,126.918836393178,37.59871384669,서울특별시 은평구 은평로6길 16 신진자동차고등학교
서울 은평구 연서로 117,126.914792838283,37.6109458980893,"서울특별시 은평구 연서로 117 , 예일디자인고등학교 (구산동)"
서울 은평구 연서로 117,126.914792838283,37.6109458980893,"서울특별시 은평구 연서로 117 , 예일여자고등학교 (구산동)"
서울 은평구 갈현로15길 51,126.905780186865,37.6098446154037,서울특별시 은평구 갈현로15길 51 (구산동)
서울 은평구 진관2로 57-57,126.929704776155,37.6353465248875,서울특별시 은평구 진관2로 57-57 (진관동)
서울 은평구 진관4로 26,126.924382489033,37.643338571257,"서울특별시 은평구 진관4로 26 , 진관고등학교 (진관동)"
서울 은평구 가좌로5길 5,126.921809482886,37.5846402882465,"서울특별시 은평구 가좌로5길 5 , 충암고등학교 (응암동)"
서울 은평구 연서로 535,126.936930247565,37.6416375903135,"서울특별시 은평구 연서로 535 , 하나고등학교 (진관동)"
서울 은평구 갈현로11길 30,126.906342555227,37.6056469032544,서울특별시 은평구 갈현로11길 30 (구산동)
서울 은평구 가좌로 208,126.919265533812,37.5895224059645,"서울특별시 은평구 가좌로 208 , 은평문화예술정보학교 (응암동)"
서울 은평구 진관3로 70,126.923141080933,37.6422598317106,서울특별시 은평구 진관3로 70
서울 은평구 진흥로 267,126.938874239837,37.6118522667451,서울특별시 은평구 진흥로 267
서울 은평구 백련산로 36,126.924767525406,37.5884566532295,서울특별시 은평구 백련산로 36
서울 은평구 연서로46길 7,126.932682946126,37.6339652491329,서울특별시 은평구 연서로46길 7
서울 은평구 진관4로 17,126.922900461734,37.6436459287603,서울특별시 은평구 진관4로 17
서울 은평구 진관4로 48-50,126.929208795549,37.643204075778,서울특별시 은평구 진관4로 48-50
서울 은평구 진관1로 21-9,126.919502961914,37.6329244639,서울특별시 은평구 진관1로 21-9
서울 은평구 진관2로 57-7,126.92323609983,37.6343737542102,서울특별시 은평구 진관2로 57-7
서울 은평구 백련산로 38,126.923090643465,37.5892706101884,서울특별시 은평구 백련산로 38
서울 은평구 불광로2길 33,126.935581593299,37.6127572704663,서울특별시 은평구 불광로2길 33
서울 은평구 진관4로 48-51,126.92975645239,37.6436351635752,서울특별시 은평구 진관4로 48-51
서울 은평구 진관2로 90,126.925766425032,37.6338770383031,서울특별시 은평구 진관2로 90
서울 은평구 진관2로 60,126.922796996822,37.6339160374251,서울특별시 은평구 진관2로 60
서울 은평구 진관3로 77,126.920876918142,37.6447082905283,서울특별시 은평구 진관3로 77
서울 은평구 연서로48길 12,126.935928308893,37.6371422182011,서울특별시 은평구 연서로48길 12
서울 은평구 백련산로 37,126.92227448589,37.5894133333452,서울특별시 은평구 백련산로 37
서울 은평구 통일로 610,126.935947829509,37.6019824456298,서울특별시 은평구 통일로 610
서울 은평구 진관2로 111-7,126.931770514721,37.6370356430819,서울특별시 은평구 진관2로 111-7
서울 은평구 연서로 455,126.933915021143,37.6373953656635,서울특별시 은평구 연서로 455
서울 은평구 은평터널로 65,126.899228930475,37.5869084488294,서울특별시 은평구 은평터널로 65
서울 은평구 불광로2길 16,126.933269559765,37.6116774120569,서울특별시 은평구 불광로2길 16
서울 은평구 연서로44길 7,126.935544079171,37.6282682010033,서울특별시 은평구 연서로44길 7
서울 은평구 통일로 796,126.925757582129,37.616343199117,서울특별시 은평구 통일로 796
서울 은평구 백련산로2길 19,126.925132604731,37.5924785536379,서울특별시 은평구 백련산로2길 19
서울 은평구 진관1로 21-10,126.919398866427,37.6342707354029,서울특별시 은평구 진관1로 21-10
서울 은평구 불광로 122-10,126.934027788633,37.618257396133,서울특별시 은평구 불광로122-10
서울 은평구 통일로 630,126.935955809882,37.6028449679876,서울특별시 은평구 통일로 630
서울 은평구 진관2로 57-37,126.926054239126,37.6351965318796,서울특별시 은평구 진관2로 57-37
