road_address,x,y,detail
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 국회대로54길 65
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 국회대로54길 37-11
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 국회대로54길 15-3
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 국회대로56길 13
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 버드나루로4길 8
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 국회대로55길 4
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 영신로42길 21
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 영신로40길 11
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 영등포로34길 12
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 영중로27길 3 영중초등학교 클린하우스 좌측
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 국회대로44길 7 영등포동 자치회관 앞 (클린하우스 근처)
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 국회대로55길 29
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 국회대로53길 28-4
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 버드나루로15길 7
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 국회대로55길 18-1
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 경인로114길 42
서울 영등포구 영등포동,126.906168599588,37.5134118222975,영등포동 경인로114길 14
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 도신로 65길 5
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 도신로 53길 14
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 영등포로 62길 7
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 신길로 62길 34
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 신길로 62나길 9
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 영등포로 62길 34
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 영등포로 60길 29
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 영등포로 60길 17
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 신길로 276-1
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 신길로 60길 25
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 도신로 191
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 신길로 62길 17
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 신길로61길 17
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 영신로9길 27-1
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 도림로112길 40
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 영신로9라길 6
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 영신로17길 15
서울 영등포구 영등포본동,126.909352273906,37.5146504855169,영등포본동 신길로 60다길 11
